dataset,family,variant,case_rank,panel_id,video,method,data_file,output_type,causal_or_smoothed,metric_name,metric_value,waveform_CCC,waveform_MAE,waveform_DTW,latency_ms,rate_MAE,rate_RMSE,rate_PearsonR,rate_source,preferred_output_type
COHFACE,DoF,Base,bottom,COHFACE_DoF_Base_bottom,cohface_24_0,DoF,data/cohface_24_0.pkl,signal_hat,smoothed,waveform_CCC,0.223536280501712,0.223536280501712,0.9950294551150424,0.8088930668655319,-1593.75,10.02,10.85,0.79,signal_spectral,signal_hat
COHFACE,DoF,Base,median,COHFACE_DoF_Base_median,cohface_28_0,DoF,data/cohface_28_0.pkl,signal_hat,smoothed,waveform_CCC,0.4373920345573172,0.4373920345573172,0.9065639178331828,0.539440665401672,-34000.0,2.13,2.99,0.07,signal_spectral,signal_hat
COHFACE,DoF,Base,top,COHFACE_DoF_Base_top,cohface_24_1,DoF,data/cohface_24_1.pkl,signal_hat,smoothed,waveform_CCC,0.779868724351411,0.779868724351411,0.8278048607927952,0.4651308622201937,53718.75,2.31,3.26,0.83,signal_spectral,signal_hat
COHFACE,DoF,KFstd,bottom,COHFACE_DoF_KFstd_bottom,cohface_21_0,dof__kfstd,data/cohface_21_0.pkl,signal_hat,smoothed,waveform_CCC,0.1971257115259891,0.1971257115259891,1.012068815250417,0.7115434661321516,187.5,10.06,10.22,-0.02,track_hz,signal_hat
COHFACE,DoF,KFstd,median,COHFACE_DoF_KFstd_median,cohface_12_3,dof__kfstd,data/cohface_12_3.pkl,signal_hat,smoothed,waveform_CCC,0.5745915164400244,0.5745915164400244,0.7327387516788803,0.3857351123014632,-812.5,3.44,3.61,-0.56,track_hz,signal_hat
COHFACE,DoF,KFstd,top,COHFACE_DoF_KFstd_top,cohface_23_0,dof__kfstd,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.8958684796915514,0.8958684796915514,0.3705380664754611,0.3566912941090496,1781.25,0.1,0.13,0.19,track_hz,signal_hat
COHFACE,DoF,PARH,bottom,COHFACE_DoF_PARH_bottom,cohface_21_0,dof__parh_ossm,data/cohface_21_0.pkl,z_full,smoothed,waveform_CCC,0.2218575891485953,0.2218575891485953,0.9915629817017572,0.6781767764984872,156.25,9.9,10.06,0.18,track_hz,z_full
COHFACE,DoF,PARH,median,COHFACE_DoF_PARH_median,cohface_16_0,dof__parh_ossm,data/cohface_16_0.pkl,z_full,smoothed,waveform_CCC,0.570675416184484,0.570675416184484,0.8408998535476555,0.4441005578811889,26468.75,5.06,5.12,-0.29,track_hz,z_full
COHFACE,DoF,PARH,top,COHFACE_DoF_PARH_top,cohface_23_0,dof__parh_ossm,data/cohface_23_0.pkl,z_full,smoothed,waveform_CCC,0.8887862688973093,0.8887862688973093,0.3667191454775571,0.3243557099273241,-1687.5,0.08,0.11,0.25,track_hz,z_full
COHFACE,OF,Base,bottom,COHFACE_OF_Base_bottom,cohface_4_3,of_farneback,data/cohface_4_3.pkl,signal_hat,smoothed,waveform_CCC,0.2263939884789227,0.2263939884789227,1.0114592375956384,0.8897687981751987,-8781.25,1.46,3.11,0.54,signal_spectral,signal_hat
COHFACE,OF,Base,median,COHFACE_OF_Base_median,cohface_27_1,of_farneback,data/cohface_27_1.pkl,signal_hat,smoothed,waveform_CCC,0.7109298433270826,0.7109298433270826,0.5724896585394418,0.4151930303173317,-3718.75,0.14,0.17,0.91,signal_spectral,signal_hat
COHFACE,OF,Base,top,COHFACE_OF_Base_top,cohface_23_0,of_farneback,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.9346754127089272,0.9346754127089272,0.2909248615864367,0.2800834496060978,625.0,0.11,0.13,0.96,signal_spectral,signal_hat
