video,data_file,raw_waveform_CCC,raw_waveform_MAE,raw_waveform_DTW,bridge_waveform_CCC,bridge_waveform_MAE,bridge_waveform_DTW,raw_rate_MAE,raw_rate_RMSE,raw_rate_PearsonR,bridge_rate_MAE,bridge_rate_RMSE,bridge_rate_PearsonR,delta_rate_MAE,delta_rate_RMSE,delta_rate_PearsonR,delta_waveform_CCC,delta_waveform_MAE,delta_waveform_DTW,bridge_score,dataset,case_rank,panel_id
cohface_32_3,data/cohface_32_3.pkl,0.4784974054704499,0.8380708791957148,0.5727665406657019,0.6817030923571924,0.6995835955679394,0.4403217114563825,5.42,5.44,-0.29,0.43,0.53,0.39,-4.99,-4.91,0.6799999999999999,0.2032056868867425,-0.1384872836277754,-0.13244482920931938,10.817068899861919,COHFACE,best_bridge_gain,COHFACE_OFbridge_best_bridge_gain
cohface_38_1,data/cohface_38_1.pkl,0.9038979508684226,0.3238571955812155,0.3165511625533972,0.8896609812007544,0.3665717219932088,0.3188903518373376,0.09,0.15,0.78,0.08,0.15,0.94,-0.009999999999999995,0.0,0.15999999999999992,-0.014236969667668187,0.0427145264119933,0.0023391892839403905,0.140354657318199,COHFACE,median_bridge_gain,COHFACE_OFbridge_median_bridge_gain
cohface_18_3,data/cohface_18_3.pkl,0.8084952837137204,0.5126000396293754,0.4449776442350165,0.5125539464682115,0.7561336000648037,0.6896672183868344,0.21,0.3,0.06,9.46,9.6,-0.73,9.25,9.299999999999999,-0.79,-0.29594133724550886,0.2435335604354283,0.2446895741518179,-19.732082235916376,COHFACE,worst_bridge_gain,COHFACE_OFbridge_worst_bridge_gain
