dataset,family,case_rank,panel_group,variant,video,method,data_file,output_type,causal_or_smoothed,metric_name,metric_value,waveform_CCC,waveform_MAE,waveform_DTW,latency_ms,rate_MAE,rate_RMSE,rate_PearsonR,rate_source
COHFACE,P1D_quad,top,COHFACE_P1D_quad_top,Base,cohface_23_0,profile1D quadratic,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.9736267385169244,0.9668113136846764,0.2027109653753938,0.2054920124724521,625.0,0.05,0.08,0.97,signal_spectral
COHFACE,P1D_quad,top,COHFACE_P1D_quad_top,KFstd,cohface_23_0,profile1d_quadratic__kfstd,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.9736267385169244,0.9746409185842474,0.1696375112847671,0.1686400650128362,625.0,0.09,0.14,0.34,track_hz
COHFACE,P1D_quad,top,COHFACE_P1D_quad_top,PARH,cohface_23_0,profile1d_quadratic__parh_ossm,data/cohface_23_0.pkl,z_full,smoothed,waveform_CCC,0.9736267385169244,0.9736267385169244,0.1739686244862625,0.1731524590336013,625.0,0.09,0.14,0.28,track_hz
COHFACE,P1D_quad,median,COHFACE_P1D_quad_median,Base,cohface_13_3,profile1D quadratic,data/cohface_13_3.pkl,signal_hat,smoothed,waveform_CCC,0.8545476418610671,0.8342330661201881,0.4681804867280478,0.3670043407395386,968.75,1.77,3.41,-0.79,signal_spectral
COHFACE,P1D_quad,median,COHFACE_P1D_quad_median,KFstd,cohface_13_3,profile1d_quadratic__kfstd,data/cohface_13_3.pkl,signal_hat,smoothed,waveform_CCC,0.8545476418610671,0.8622096123201992,0.4136316628376899,0.330028658538575,968.75,0.82,1.33,0.68,track_hz
COHFACE,P1D_quad,median,COHFACE_P1D_quad_median,PARH,cohface_13_3,profile1d_quadratic__parh_ossm,data/cohface_13_3.pkl,z_full,smoothed,waveform_CCC,0.8545476418610671,0.8545476418610671,0.4304769778917289,0.3457541334673465,968.75,0.33,0.47,0.99,track_hz
COHFACE,P1D_quad,bottom,COHFACE_P1D_quad_bottom,Base,cohface_32_1,profile1D quadratic,data/cohface_32_1.pkl,signal_hat,smoothed,waveform_CCC,0.3771980908443835,0.3170365255710987,0.9437744335775782,0.7530534848361644,-6500.0,4.32,5.36,0.48,signal_spectral
COHFACE,P1D_quad,bottom,COHFACE_P1D_quad_bottom,KFstd,cohface_32_1,profile1d_quadratic__kfstd,data/cohface_32_1.pkl,signal_hat,smoothed,waveform_CCC,0.3771980908443835,0.3997059586732076,0.927927804539772,0.6105637666765771,-6625.0,2.93,3.06,-0.48,track_hz
COHFACE,P1D_quad,bottom,COHFACE_P1D_quad_bottom,PARH,cohface_32_1,profile1d_quadratic__parh_ossm,data/cohface_32_1.pkl,z_full,smoothed,waveform_CCC,0.3771980908443835,0.3771980908443835,0.9521224413007192,0.605029429917031,-6781.25,3.41,3.44,-0.1,track_hz
