dataset,family,Base_MAE,Base_RMSE,Base_PearsonR,Base_N,KFstd_MAE,KFstd_RMSE,KFstd_PearsonR,KFstd_N,PARH_MAE,PARH_RMSE,PARH_PearsonR,PARH_N
COHFACE,DoF,2.400,4.015,0.370,160,3.110,3.230,0.300,160,2.110,2.310,0.390,160
COHFACE,OF,0.290,0.390,0.890,160,0.550,0.650,0.730,160,0.510,0.565,0.740,160
COHFACE,OF_bridge,0.245,0.325,0.900,160,0.260,0.335,0.835,160,0.295,0.370,0.850,160
COHFACE,P1D_cub,0.220,0.275,0.940,160,0.500,0.605,0.790,160,0.300,0.380,0.870,160
COHFACE,P1D_lin,0.335,0.435,0.840,160,0.620,0.820,0.655,160,0.465,0.590,0.715,160
COHFACE,P1D_quad,0.195,0.270,0.950,160,0.485,0.580,0.800,160,0.295,0.370,0.890,160
