dataset,family,Base_CCC,Base_MAE,Base_DTW,Base_N,KFstd_CCC,KFstd_MAE,KFstd_DTW,KFstd_N,PARH_CCC,PARH_MAE,PARH_DTW,PARH_N
COHFACE,DoF,0.438,0.792,0.551,160,0.575,0.726,0.457,160,0.567,0.735,0.461,160
COHFACE,OF,0.711,0.576,0.452,160,0.778,0.513,0.401,160,0.772,0.525,0.414,160
COHFACE,P1D_cub,0.806,0.490,0.371,160,0.854,0.416,0.338,160,0.843,0.434,0.350,160
COHFACE,P1D_lin,0.578,0.655,0.531,160,0.739,0.531,0.424,160,0.731,0.541,0.425,160
COHFACE,P1D_quad,0.811,0.484,0.368,160,0.859,0.410,0.338,160,0.847,0.433,0.350,160
