observation_class,trial_count,q_obs_mean_mean,q_obs_mean_median,q_obs_median_mean,q_obs_median_median,q_dyn_raw_mean_mean,q_dyn_raw_mean_median,q_dyn_raw_median_mean,q_dyn_raw_median_median,q_dyn_mean_mean,q_dyn_mean_median,q_dyn_median_mean,q_dyn_median_median,q_osc_mean_mean,q_osc_mean_median,q_osc_median_mean,q_osc_median_median,obs_osc_support_mean_mean,obs_osc_support_mean_median,obs_osc_support_median_mean,obs_osc_support_median_median,obs_full_support_mean_mean,obs_full_support_mean_median,obs_full_support_median_mean,obs_full_support_median_median,obs_nonosc_need_mean_mean,obs_nonosc_need_mean_median,obs_nonosc_need_median_mean,obs_nonosc_need_median_median,obs_nonosc_need_eff_mean_mean,obs_nonosc_need_eff_mean_median,obs_nonosc_need_eff_median_mean,obs_nonosc_need_eff_median_median,residual_prior_mean_mean,residual_prior_mean_median,residual_prior_median_mean,residual_prior_median_median,aper_drive_mean_mean,aper_drive_mean_median,aper_drive_median_mean,aper_drive_median_median,helper_trust_mean_mean,helper_trust_mean_median,helper_trust_median_mean,helper_trust_median_median,helper_bias_conf_mean_mean,helper_bias_conf_mean_median,helper_bias_conf_median_mean,helper_bias_conf_median_median,pi_mean_mean,pi_mean_median,pi_median_mean,pi_median_median,lambda_mean_mean,lambda_mean_median,lambda_median_mean,lambda_median_median,lambda_lt095_frac_mean,lambda_lt095_frac_median,nu_mean_mean,nu_mean_median,nu_median_mean,nu_median_median,R_mean_mean,R_mean_median,R_median_mean,R_median_median,helper_mismatch_mean_mean,helper_mismatch_mean_median,helper_mismatch_median_mean,helper_mismatch_median_median,freq_rescue_active_frac_mean,freq_rescue_active_frac_median,output_rate_blend_active_frac_mean,output_rate_blend_active_frac_median,obs_fit_corr_mean,obs_fit_corr_median,obs_fit_rmse_mean,obs_fit_rmse_median,obs_lag_sec_mean,obs_lag_sec_median,obs_g_h1_mean,obs_g_h1_median,obs_g_h2_mean,obs_g_h2_median,obs_g_b_mean,obs_g_b_median,obs_g_r_mean,obs_g_r_median,Qosc_scale_mean_mean,Qosc_scale_mean_median,Qaper_scale_mean_mean,Qaper_scale_mean_median,baseline_energy_ratio_mean,baseline_energy_ratio_median,residual_energy_ratio_mean,residual_energy_ratio_median,max_abs_zfull_minus_zosc_mean,max_abs_zfull_minus_zosc_median,max_abs_zosc_causal_minus_smoothed_mean,max_abs_zosc_causal_minus_smoothed_median
DoF,525,0.9228,0.9230,0.9660,0.9659,0.7037,0.7046,0.8753,0.8976,0.7037,0.7046,0.8753,0.8976,0.7311,0.7007,0.7395,0.7029,0.9218,0.9270,0.9804,0.9824,0.9909,0.9966,0.9996,0.9996,0.0708,0.0657,0.0176,0.0157,0.0708,0.0657,0.0176,0.0157,1.0000,1.0000,1.0000,1.0000,0.2689,0.2993,0.2605,0.2971,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9228,0.9230,0.9660,0.9659,1.0326,1.0323,1.0000,1.0000,0.0134,0.0103,137.2994,136.8661,200.0000,200.0000,0.1108,0.0403,0.0354,0.0354,0.0906,0.0888,0.0776,0.0751,0.0000,0.0000,0.0000,0.0000,,,,,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3519,1.3523,2.0757,2.1974,0.0145,0.0105,0.0358,0.0271,1.2338,1.1327,1.9023,1.8524
DoF_bridge,525,0.9256,0.9257,0.9659,0.9658,0.7006,0.7005,0.8724,0.8984,0.7006,0.7005,0.8724,0.8984,0.7208,0.6704,0.7232,0.6575,0.9655,0.9700,0.9874,0.9887,0.9974,0.9985,0.9996,0.9996,0.0308,0.0266,0.0113,0.0101,0.0308,0.0266,0.0113,0.0101,1.0000,1.0000,1.0000,1.0000,0.2792,0.3296,0.2768,0.3425,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9256,0.9257,0.9659,0.9658,1.0319,1.0315,1.0000,1.0000,0.0022,0.0000,142.8154,142.5421,199.6994,200.0000,0.0544,0.0392,0.0364,0.0366,0.0925,0.0912,0.0769,0.0755,0.0000,0.0000,0.0000,0.0000,,,,,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3503,1.3503,2.1169,2.3186,0.0076,0.0053,0.0184,0.0136,0.6082,0.5260,1.0983,1.0084
OF,525,0.9233,0.9186,0.9720,0.9699,0.7127,0.7235,0.9018,0.9299,0.7127,0.7235,0.9018,0.9299,0.7772,0.7707,0.7866,0.7790,0.9018,0.9068,0.9623,0.9638,0.9460,0.9550,0.9899,0.9925,0.0789,0.0759,0.0341,0.0330,0.0789,0.0759,0.0341,0.0330,1.0000,1.0000,1.0000,1.0000,0.2228,0.2293,0.2134,0.2210,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9233,0.9186,0.9720,0.9699,1.0282,1.0285,1.0003,1.0000,0.0630,0.0666,116.7176,111.8300,151.0494,200.0000,0.4123,0.1789,0.1607,0.0590,0.0966,0.0980,0.0805,0.0811,0.0022,0.0022,0.3671,0.3854,,,,,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3564,1.3617,1.8913,1.9173,0.0322,0.0196,0.0438,0.0413,0.9368,0.8763,1.6432,1.6176
OF_bridge,525,0.9297,0.9263,0.9644,0.9638,0.6501,0.6512,0.7807,0.7863,0.6501,0.6512,0.7807,0.7863,0.7788,0.8161,0.7932,0.8386,0.9393,0.9429,0.9782,0.9785,0.9957,0.9986,0.9997,0.9997,0.0548,0.0523,0.0195,0.0192,0.0548,0.0523,0.0195,0.0192,1.0000,1.0000,1.0000,1.0000,0.2212,0.1839,0.2068,0.1614,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9297,0.9263,0.9644,0.9638,1.0240,1.0248,1.0000,1.0000,0.0023,0.0000,155.9790,153.8200,200.0000,200.0000,0.0792,0.0396,0.0361,0.0361,0.0762,0.0752,0.0634,0.0616,0.0014,0.0014,0.2361,0.2362,,,,,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3251,1.3256,1.8847,1.7354,0.0285,0.0170,0.0367,0.0302,1.2177,1.0222,1.3735,1.2979
P1D_cons,525,0.9239,0.9264,0.9616,0.9614,0.7184,0.7092,0.8905,0.9067,0.5628,0.5943,0.6969,0.6447,0.7274,0.6924,0.7332,0.6902,0.9804,0.9971,0.9988,0.9995,0.9809,0.9975,0.9989,0.9995,0.0141,0.0021,0.0010,0.0005,0.0141,0.0021,0.0010,0.0005,1.0000,1.0000,1.0000,1.0000,0.2726,0.3076,0.2668,0.3098,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9339,0.9666,0.9700,1.0181,1.0174,1.0000,1.0000,0.0199,0.0081,151.1401,151.7313,200.0000,200.0000,0.4955,0.0392,0.0512,0.0365,0.0957,0.0921,0.0825,0.0763,0.0000,0.0000,0.0000,0.0000,0.9690,0.9832,0.2556,0.1807,0.0017,0.0000,1.0089,1.0097,1.1465,1.1293,0.0020,0.0000,0.0020,0.0000,1.2814,1.2971,2.0905,2.2304,0.0001,0.0000,0.0001,0.0000,0.0040,0.0000,1.1957,0.5498
P1D_cub,525,0.9190,0.9232,0.9620,0.9655,0.7670,0.7596,0.9519,0.9730,0.6458,0.7194,0.8006,0.9238,0.7016,0.6733,0.7031,0.6677,0.9718,0.9923,0.9970,0.9991,0.9734,0.9939,0.9973,0.9992,0.0195,0.0042,0.0024,0.0008,0.0195,0.0042,0.0024,0.0008,1.0000,1.0000,1.0000,1.0000,0.2984,0.3267,0.2969,0.3323,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9401,0.9257,0.9662,0.9700,1.0250,1.0237,1.0002,1.0000,0.0276,0.0187,137.8045,138.0435,196.6655,200.0000,0.6656,0.0472,0.0720,0.0338,0.1120,0.1073,0.1014,0.0948,0.0000,0.0000,0.0000,0.0000,0.9609,0.9783,0.3056,0.2086,0.0035,0.0000,1.0039,1.0077,1.0651,1.0667,0.0082,0.0000,0.0082,0.0000,1.3229,1.3597,2.1937,2.3069,0.0005,0.0000,0.0009,0.0000,0.0233,0.0000,1.4646,1.1116
P1D_lin,525,0.9180,0.9219,0.9664,0.9694,0.7359,0.7371,0.9287,0.9500,0.7359,0.7371,0.9287,0.9500,0.7161,0.6974,0.7220,0.6909,0.9293,0.9431,0.9822,0.9844,0.9777,0.9937,0.9990,0.9993,0.0597,0.0492,0.0157,0.0139,0.0597,0.0492,0.0157,0.0139,1.0000,1.0000,1.0000,1.0000,0.2839,0.3026,0.2780,0.3091,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9180,0.9219,0.9664,0.9694,1.0396,1.0384,1.0003,1.0000,0.0176,0.0114,127.4237,128.2427,189.0056,200.0000,0.4754,0.0499,0.0573,0.0338,0.1030,0.1011,0.0872,0.0865,0.0016,0.0015,0.0000,0.0000,,,,,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3680,1.3686,2.1355,2.2104,0.0184,0.0057,0.0328,0.0210,1.1241,0.8365,1.8249,1.5832
P1D_quad,525,0.9190,0.9231,0.9618,0.9656,0.7656,0.7586,0.9506,0.9714,0.6439,0.7163,0.7986,0.9166,0.7033,0.6748,0.7046,0.6699,0.9717,0.9923,0.9969,0.9991,0.9735,0.9939,0.9973,0.9992,0.0197,0.0042,0.0025,0.0008,0.0197,0.0042,0.0025,0.0008,1.0000,1.0000,1.0000,1.0000,0.2967,0.3252,0.2954,0.3301,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9402,0.9255,0.9661,0.9700,1.0250,1.0238,1.0001,1.0000,0.0275,0.0183,137.6467,137.4277,196.4518,200.0000,0.6601,0.0466,0.0706,0.0338,0.1113,0.1068,0.1010,0.0945,0.0000,0.0000,0.0000,0.0000,0.9616,0.9779,0.3059,0.2102,0.0035,0.0000,1.0038,1.0073,1.0652,1.0701,0.0102,0.0000,0.0102,0.0000,1.3219,1.3582,2.1867,2.3008,0.0006,0.0000,0.0020,0.0000,0.0352,0.0000,1.4587,1.1138
