tier,n_trials,statistic,OF_base_mae,OF_kfstd_mae,OF_qrobf_mae,P1D-Lin_base_mae,P1D-Lin_kfstd_mae,P1D-Lin_qrobf_mae,P1D-Quad_base_mae,P1D-Quad_kfstd_mae,P1D-Quad_qrobf_mae,P1D-Cub_base_mae,P1D-Cub_kfstd_mae,P1D-Cub_qrobf_mae,DoF_base_mae,DoF_kfstd_mae,DoF_qrobf_mae
Very Poor,32,mean,2.533,2.28,2.267,2.497,2.213,2.327,2.263,1.794,2.068,2.277,1.858,2.013,3.729,3.098,3.486
Poor,32,mean,1.224,1.123,1.158,1.47,1.473,1.451,1.422,0.875,1.073,1.335,0.866,1.079,4.469,3.747,4.615
Fair,48,mean,0.549,0.694,0.698,1.41,1.112,1.211,0.551,0.524,0.566,0.558,0.536,0.573,2.294,1.947,2.334
Good,48,mean,0.186,0.26,0.26,0.481,0.558,0.629,0.312,0.314,0.323,0.33,0.315,0.329,4.101,3.09,3.762
Overall,160,median,0.29,0.28,0.28,0.335,0.285,0.27,0.195,0.215,0.205,0.22,0.22,0.21,2.4,1.49,2.52
