tier,n_trials,OF_base_mae,OF_kfstd_mae,OF_qrobf_mae,OF_pct_change,P1D-Lin_base_mae,P1D-Lin_kfstd_mae,P1D-Lin_qrobf_mae,P1D-Lin_pct_change,P1D-Quad_base_mae,P1D-Quad_kfstd_mae,P1D-Quad_qrobf_mae,P1D-Quad_pct_change,P1D-Cub_base_mae,P1D-Cub_kfstd_mae,P1D-Cub_qrobf_mae,P1D-Cub_pct_change,DoF_base_mae,DoF_kfstd_mae,DoF_qrobf_mae,DoF_pct_change
Very Poor,32,2.533,2.28,2.267,-0.5,2.497,2.213,2.327,5.1,2.263,1.794,2.068,15.3,2.277,1.858,2.013,8.3,3.729,3.098,3.486,12.5
Poor,32,1.224,1.122,1.158,3.2,1.47,1.473,1.451,-1.5,1.422,0.875,1.072,22.5,1.335,0.866,1.079,24.7,4.469,3.747,4.615,23.2
Fair,48,0.549,0.694,0.698,0.6,1.41,1.112,1.211,9.0,0.551,0.524,0.566,7.9,0.558,0.536,0.573,6.8,2.294,1.947,2.334,19.9
Good,48,0.186,0.26,0.26,-0.2,0.481,0.558,0.629,12.7,0.312,0.314,0.323,3.1,0.33,0.315,0.329,4.2,4.101,3.09,3.762,21.7
