method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_linear__robust_ossm_ekf,fail_lock,58,58.0,0.0023670321138784542,0.706230263746924,0.03438734073862958,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,59,59.0,0.0015773026516742153,0.7911277130028143,0.038521221612222406,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,60,60.0,0.0008478450171848997,0.8235611509057451,0.03944325549463927,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,61,61.0,0.00031823870845614605,0.8359035315998256,0.03938948804750086,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,62,62.0,3.806840960507422e-05,0.8411581560777277,0.03900896123408959,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,63,63.0,2.6065073217276618e-05,0.8436410765901629,0.03851391542907057,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,64,64.0,0.0002247910623675914,0.8450440431648962,0.037984562045929385,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,65,65.0,0.0005063186140136538,0.8462270391495712,0.03746048313332328,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,66,66.0,0.0007355999622731199,0.8478827915906452,0.03697293895918881,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,67,67.0,0.0008227670727390274,0.8501534897312767,0.03652645732400762,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,68,68.0,0.0007256720126223587,0.8527556733882177,0.03610723111478352,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,69,69.0,0.0004880752655902797,0.8542476944296762,0.03565392723648558,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,70,70.0,0.00020999686248931676,0.8537491734428344,0.03513170162082972,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,71,71.0,2.059654594675925e-05,0.8516910291522446,0.03456084289471757,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,72,72.0,4.746215865270096e-05,0.8496267015910708,0.034005456666020485,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,73,73.0,0.0003718606560686901,0.8481156663677208,0.03348615938867641,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,74,74.0,0.0010582766738315484,0.8472426317430956,0.03300510262729187,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,75,75.0,0.0021673000119574026,0.8467296973539994,0.03255061288505119,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,76,76.0,0.003702815968096641,0.8463894751462052,0.03211454389163994,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,77,77.0,0.00559575086226672,0.8460866777313156,0.03169115063762925,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,78,78.0,0.007847649978215491,0.8459441721355428,0.031284524803003415,0.0
profile1d_linear__robust_ossm_ekf,fail_lock,79,79.0,0.01025825513993393,0.8459166760956132,0.0,0.39062529151228226
profile1d_linear__robust_ossm_ekf,fail_lock,80,80.0,0.012914090978591128,0.8463904276799639,0.0,0.37031142118603316
profile1d_linear__robust_ossm_ekf,fail_lock,81,81.0,0.015795423236513208,0.8476821471225409,0.0,0.34844512488324175
profile1d_linear__robust_ossm_ekf,fail_lock,82,82.0,0.018535165213291398,0.8498883690676285,0.0,0.325439966424628
profile1d_linear__robust_ossm_ekf,fail_lock,83,83.0,0.0211201404760264,0.852171825959853,0.0,0.30170809001810683
profile1d_linear__robust_ossm_ekf,fail_lock,84,84.0,0.023581555559238694,0.8531791089230868,0.00218579868752314,0.27764043532482807
profile1d_linear__robust_ossm_ekf,fail_lock,85,85.0,0.026133983367037223,0.8518117918995312,0.004476385216109866,0.25359578492771856
profile1d_linear__robust_ossm_ekf,fail_lock,86,86.0,0.028328147966517347,0.8489796293771203,0.006662433759696383,0.22989815309923037
profile1d_linear__robust_ossm_ekf,fail_lock,87,87.0,0.030456215427870328,0.8461284935667659,0.008723640739345938,0.20684187011959554
profile1d_linear__robust_ossm_ekf,fail_lock,88,88.0,0.03210905868396254,0.8442182313942722,0.010651463713418548,0.18470105220569413
profile1d_linear__robust_ossm_ekf,fail_lock,89,89.0,0.03325317962707996,0.843170037137547,0.012432488509317675,0.1637387979657459
profile1d_linear__robust_ossm_ekf,fail_lock,90,90.0,0.0340080034576801,0.8426972265608564,0.014049695250565576,0.1442129497174864
profile1d_linear__robust_ossm_ekf,fail_lock,91,91.0,0.03407924909015098,0.8423410888215699,0.015481129747443156,0.1263772738396732
profile1d_linear__robust_ossm_ekf,fail_lock,92,92.0,0.03371848702855953,0.8417625784111475,0.01670520390879113,0.11047798808118701
profile1d_linear__robust_ossm_ekf,fail_lock,93,93.0,0.032760850115211994,0.8404276045518931,0.01769642184409169,0.09674618621070061
profile1d_linear__robust_ossm_ekf,fail_lock,94,94.0,0.03143826245641238,0.8377823666304434,0.018430048238408672,0.0853872637030298
profile1d_linear__robust_ossm_ekf,fail_lock,95,95.0,0.029500266498811788,0.8322267509034376,0.01886110433682815,0.07656889498105161
profile1d_linear__robust_ossm_ekf,fail_lock,96,96.0,0.027565163087477244,0.8202225141711825,0.018904227082748255,0.07040938567795915
profile1d_linear__robust_ossm_ekf,fail_lock,97,97.0,0.025169966442444527,0.7896504041108762,0.01828361770637462,0.06696824916097695
profile1d_linear__robust_ossm_ekf,fail_lock,98,98.0,0.022644374029793624,0.7105796450159838,0.016337412181699203,0.06624058935314124
profile1d_linear__robust_ossm_ekf,fail_lock,99,99.0,0.020100369941535894,0.6753952904351331,0.01524741797197333,0.0681562876651725
profile1d_linear__robust_ossm_ekf,fail_lock,100,100.0,0.01791476461046369,0.6757322785340074,0.01481563005637952,0.07258425124342362
profile1d_linear__robust_ossm_ekf,fail_lock,101,101.0,0.015901450787846792,0.6759283055600571,0.01898479714424906,0.07934128320681952
profile1d_linear__robust_ossm_ekf,fail_lock,102,102.0,0.01331788773480947,0.6761472664269048,0.01805006229780335,0.08820441991638822
profile1d_linear__robust_ossm_ekf,fail_lock,103,103.0,0.010350536083528225,0.6763851660983476,0.021222303838389436,0.0989249320879117
profile1d_linear__robust_ossm_ekf,fail_lock,104,104.0,0.0076165972275698815,0.6767210952147068,0.01974189022150182,0.11124198210092102
profile1d_linear__robust_ossm_ekf,fail_lock,105,105.0,0.00503202685764319,0.6768882724610673,0.018146411939623627,0.12489425593746015
profile1d_linear__robust_ossm_ekf,fail_lock,106,106.0,0.002703939149565216,0.6771667359942969,0.017624692824115874,0.1396284984688295
profile1d_linear__robust_ossm_ekf,fail_lock,107,107.0,0.0010004792712226,0.6773641118428451,0.01591824389731256,0.15520452526182246
profile1d_linear__robust_ossm_ekf,fail_lock,108,108.0,9.587914454084761e-05,0.6775523253101049,0.014142831658807234,0.17139685721749592
profile1d_linear__robust_ossm_ekf,fail_lock,109,109.0,0.0001836764343130799,0.6775785490043856,0.012318770215400726,0.18799363082739162
profile1d_linear__robust_ossm_ekf,fail_lock,110,110.0,0.0014793763701815422,0.6776345963331144,0.010471847841834712,0.20479380825516333
profile1d_linear__robust_ossm_ekf,fail_lock,111,111.0,0.004057640422447365,0.6773995793940278,0.008619549332363856,0.22160379853922485
profile1d_linear__robust_ossm_ekf,fail_lock,112,112.0,0.005680768089401355,0.6772328473290833,0.006789166940156772,0.23823450763287377
profile1d_linear__robust_ossm_ekf,fail_lock,113,113.0,0.007179611823373863,0.6771231377050357,0.005000595283024245,0.2544997451932879
profile1d_linear__robust_ossm_ekf,fail_lock,114,114.0,0.008404133636258188,0.7656323096536242,0.003701207213043898,0.2702165724895343
