method,n_trials,n_frames,div,slip,lock,double,gate_collapse_runs,harm_suppress_runs,selection_policy,run_instance_started_at_used,n_orphan_logs_ignored
of_farneback__robust_ossm_ekf,160,197157,79,64,5509,23203,165,165,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714
dof__robust_ossm_ekf,160,197157,0,44,24876,36551,160,2965,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714
profile1d_linear__robust_ossm_ekf,160,197157,2,23,9466,22225,0,0,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714
profile1d_quadratic__robust_ossm_ekf,160,197157,0,22,8380,33070,0,0,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714
profile1d_cubic__robust_ossm_ekf,160,197157,0,32,9065,33551,0,0,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714
