method,n_trials,n_frames,div,slip,lock,double,gate_collapse_runs,harm_suppress_runs,selection_policy,run_instance_started_at_used,n_orphan_logs_ignored,div_rate,slip_rate,lock_rate,double_rate,gate_collapse_rate,harm_suppress_rate
of_farneback__robust_ossm_ekf,160,197157,79,64,5509,23203,165,165,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714,0.0004006958921062909,0.00032461439360509647,0.02794219834953869,0.1176879339815477,0.0008368964835131393,0.0008368964835131393
dof__robust_ossm_ekf,160,197157,0,44,24876,36551,160,2965,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714,0.0,0.0002231723956035038,0.1261735571143809,0.18539032344781062,0.0008115359840127411,0.015038776203736108
profile1d_linear__robust_ossm_ekf,160,197157,2,23,9466,22225,0,0,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714,1.0144199800159265e-05,0.00011665829770183154,0.048012497654153795,0.11272742027926982,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,160,197157,0,22,8380,33070,0,0,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714,0.0,0.0001115861978017519,0.04250419716266732,0.16773434369563342,0.0,0.0
profile1d_cubic__robust_ossm_ekf,160,197157,0,32,9065,33551,0,0,post_epoch_latest_mtime_suffix,2026-03-17T04:14:48.980629Z,714,0.0,0.00016230719680254823,0.04597858559422186,0.17017402374757173,0.0,0.0
